회사코드,회사명,상장여부,업데이트일
10022,비상교육,상장,20251120
38197,케이카,상장,20251120
636,GS건설,상장,20251120
19587,해성디에스,상장,20251120
17892,PI첨단소재,상장,20251120
542,코스모화학,상장,20251120
1263,HDC,상장,20251120
145,현대해상,상장,20251120
3642,콘텐트리중앙,상장,20251120
9043,아모레퍼시픽,상장,20251120
688,신송홀딩스,상장,20251120
915,삼성전기,상장,20251120
8562,미래에셋생명,상장,20251120
3402,두산에너빌리티,상장,20251120
604,동원산업,상장,20251120
6962,대웅제약,상장,20251120
309,대웅,상장,20251120
437,농심,상장,20251120
21098,SK디앤디,상장,20251120
1006,OCI홀딩스,상장,20251120
38380,LX홀딩스,상장,20251120
362,KG모빌리티,상장,20251120
1115,CJ씨푸드,상장,20251120
13893,BNK금융지주,상장,20251120
480,효성,상장,20251120
29802,효성티앤씨,상장,20251120
29804,효성중공업,상장,20251120
877,호텔신라,상장,20251120
402,현대제철,상장,20251120
538,현대자동차,상장,20251120
6435,현대로템,상장,20251120
353,한화투자증권,상장,20251120
4266,한화오션,상장,20251120
8274,한화엔진,상장,20251120
27221,한화시스템,상장,20251120
983,한화솔루션,상장,20251120
37,한화손해보험,상장,20251120
8835,한화생명,상장,20251120
88,한화,상장,20251120
942,한올바이오파마,상장,20251120
10563,한세실업,상장,20251120
12894,한미약품,상장,20251120
893,한미사이언스,상장,20251120
4270,한미반도체,상장,20251120
16139,한국타이어앤테크놀로지,상장,20251120
1576,한국전력공사,상장,20251120
12389,한국자산신탁,상장,20251120
2554,한국단자공업,상장,20251120
3646,한국가스공사,상장,20251120
8679,하나금융지주,상장,20251120
SGP07,프레스티지바이오파마,상장,20251120
4705,포스코인터내셔널,상장,20251120
5843,포스코스틸리온,상장,20251120
2210,포스코DX,상장,20251120
2472,콜마홀딩스,상장,20251120
2124,코웨이,상장,20251120
12011,코오롱인더,상장,20251120
202,코오롱,상장,20251120
781,코리아써키트,상장,20251120
34482,케이씨씨글라스,상장,20251120
238,케이씨씨,상장,20251120
3572,카카오,상장,20251120
163,종근당홀딩스,상장,20251120
18575,종근당,상장,20251120
3000,제일기획,상장,20251120
19437,제이에스코퍼레이션,상장,20251120
34895,제이알글로벌리츠,상장,20251120
31740,자이에스앤디,상장,20251120
27194,일진하이솔루스,상장,20251120
1336,일성건설,상장,20251120
24942,일동제약,상장,20251120
3459,인천도시가스,상장,20251120
2380,인지컨트롤스,상장,20251120
13948,이마트,상장,20251120
347,유안타증권,상장,20251120
1483,유니드,상장,20251120
180,오리온홀딩스,상장,20251120
27156,오리온,상장,20251120
731,오뚜기,상장,20251120
6697,엘앤에프,상장,20251120
3657,엔씨소프트,상장,20251120
29869,에어부산,상장,20251120
32603,에스케이바이오팜,상장,20251120
1275,에스원,상장,20251120
585,에스엘,상장,20251120
13999,아주스틸,상장,20251120
2056,아시아나항공,상장,20251120
279,아모레퍼시픽홀딩스,상장,20251120
48037,씨케이솔루션,상장,20251120
40355,쏘카,상장,20251120
172,신영증권,상장,20251120
417,신세계,상장,20251120
1193,신성이엔지,상장,20251120
33637,솔루스첨단소재,상장,20251120
6827,셀트리온,상장,20251120
5865,세아홀딩스,상장,20251120
143,세아베스틸지주,상장,20251120
13649,선진,상장,20251120
1014,삼성중공업,상장,20251120
20794,삼성바이오로직스,상장,20251120
396,사조대림,상장,20251120
385,보령,상장,20251120
680,미래에셋증권,상장,20251120
