회사코드,회사명,상장여부,업데이트일
10022,비상교육,상장,20251020
38197,케이카,상장,20251020
636,GS건설,상장,20251020
19587,해성디에스,상장,20251020
17892,PI첨단소재,상장,20251020
542,코스모화학,상장,20251020
1263,HDC,상장,20251020
145,현대해상,상장,20251020
3642,콘텐트리중앙,상장,20251020
9043,아모레퍼시픽,상장,20251020
688,신송홀딩스,상장,20251020
915,삼성전기,상장,20251020
8562,미래에셋생명,상장,20251020
3402,두산에너빌리티,상장,20251020
604,동원산업,상장,20251020
6962,대웅제약,상장,20251020
309,대웅,상장,20251020
437,농심,상장,20251020
21098,SK디앤디,상장,20251020
1006,OCI홀딩스,상장,20251020
38380,LX홀딩스,상장,20251020
362,KG모빌리티,상장,20251020
1115,CJ씨푸드,상장,20251020
13893,BNK금융지주,상장,20251020
480,효성,상장,20251020
29802,효성티앤씨,상장,20251020
29804,효성중공업,상장,20251020
877,호텔신라,상장,20251020
402,현대제철,상장,20251020
538,현대자동차,상장,20251020
6435,현대로템,상장,20251020
353,한화투자증권,상장,20251020
4266,한화오션,상장,20251020
8274,한화엔진,상장,20251020
27221,한화시스템,상장,20251020
983,한화솔루션,상장,20251020
37,한화손해보험,상장,20251020
8835,한화생명,상장,20251020
88,한화,상장,20251020
942,한올바이오파마,상장,20251020
10563,한세실업,상장,20251020
12894,한미약품,상장,20251020
893,한미사이언스,상장,20251020
4270,한미반도체,상장,20251020
16139,한국타이어앤테크놀로지,상장,20251020
1576,한국전력공사,상장,20251020
12389,한국자산신탁,상장,20251020
2554,한국단자공업,상장,20251020
3646,한국가스공사,상장,20251020
8679,하나금융지주,상장,20251020
SGP07,프레스티지바이오파마,상장,20251020
4705,포스코인터내셔널,상장,20251020
5843,포스코스틸리온,상장,20251020
2210,포스코DX,상장,20251020
2472,콜마홀딩스,상장,20251020
2124,코웨이,상장,20251020
12011,코오롱인더,상장,20251020
202,코오롱,상장,20251020
781,코리아써키트,상장,20251020
34482,케이씨씨글라스,상장,20251020
238,케이씨씨,상장,20251020
3572,카카오,상장,20251020
163,종근당홀딩스,상장,20251020
18575,종근당,상장,20251020
3000,제일기획,상장,20251020
19437,제이에스코퍼레이션,상장,20251020
34895,제이알글로벌리츠,상장,20251020
31740,자이에스앤디,상장,20251020
27194,일진하이솔루스,상장,20251020
1336,일성건설,상장,20251020
24942,일동제약,상장,20251020
3459,인천도시가스,상장,20251020
2380,인지컨트롤스,상장,20251020
13948,이마트,상장,20251020
347,유안타증권,상장,20251020
1483,유니드,상장,20251020
180,오리온홀딩스,상장,20251020
27156,오리온,상장,20251020
731,오뚜기,상장,20251020
6697,엘앤에프,상장,20251020
3657,엔씨소프트,상장,20251020
29869,에어부산,상장,20251020
32603,에스케이바이오팜,상장,20251020
1275,에스원,상장,20251020
585,에스엘,상장,20251020
13999,아주스틸,상장,20251020
2056,아시아나항공,상장,20251020
279,아모레퍼시픽홀딩스,상장,20251020
48037,씨케이솔루션,상장,20251020
40355,쏘카,상장,20251020
172,신영증권,상장,20251020
417,신세계,상장,20251020
1193,신성이엔지,상장,20251020
33637,솔루스첨단소재,상장,20251020
6827,셀트리온,상장,20251020
5865,세아홀딩스,상장,20251020
143,세아베스틸지주,상장,20251020
13649,선진,상장,20251020
1014,삼성중공업,상장,20251020
20794,삼성바이오로직스,상장,20251020
396,사조대림,상장,20251020
385,보령,상장,20251020
680,미래에셋증권,상장,20251020
920,무림페이퍼,상장,20251020
958,무림P&P,상장,20251020
13804,메리츠금융지주,상장,20251020
7184,롯데하이마트,상장,20251020
1117,롯데케미칼,상장,20251020
499,롯데지주,상장,20251020
28036,롯데웰푸드,상장,20251020
2015,롯데에너지머티리얼즈,상장,20251020
33626,두산퓨얼셀,상장,20251020
24156,두산밥캣,상장,20251020
45491,두산로보틱스,상장,20251020
15,두산,상장,20251020
1482,동원시스템즈,상장,20251020
1850,동원금속,상장,20251020
17090,동아에스티,상장,20251020
64,동아쏘시오홀딩스,상장,20251020
46086,동국제강,상장,20251020
215,도화엔지니어링,상장,20251020
1251,더존비즈온,상장,20251020
19208,더블유게임즈,상장,20251020
588,대한해운,상장,20251020
349,대한항공,상장,20251020
322,대원제약,상장,20251020
354,대신증권,상장,20251020
2359,다우기술,상장,20251020
25127,넷마블,상장,20251020
235,넥센타이어,상장,20251020
2411,기업은행,상장,20251020
27,기아,상장,20251020
3061,교보증권,상장,20251020
3525,강원랜드,상장,20251020
290,TYM,상장,20251020
271,TCC스틸,상장,20251020
3653,SNT홀딩스,상장,20251020
28513,SK케미칼,상장,20251020
47515,SK이터닉스,상장,20251020
9677,SK이노베이션,상장,20251020
40234,SK스퀘어,상장,20251020
30244,SK바이오사이언스,상장,20251020
612,SK디스커버리,상장,20251020
1867,SK가스,상장,20251020
1179,SKC,상장,20251020
3473,SK,상장,20251020
509,SGC에너지,상장,20251020
3019,NICE평가정보,상장,20251020
594,NH투자증권,상장,20251020
10867,LX하우시스,상장,20251020
112,LX인터내셔널,상장,20251020
10832,LX세미콘,상장,20251020
6657,LG전자,상장,20251020
3264,LG유플러스,상장,20251020
5886,KTis,상장,20251020
139,KG케미칼,상장,20251020
10556,KB금융,상장,20251020
9676,JW홀딩스,상장,20251020
106,JW중외제약,상장,20251020
23408,JW생명과학,상장,20251020
17533,JB금융지주,상장,20251020
1120,HMM,상장,20251020
20432,HL만도,상장,20251020
9723,HJ중공업,상장,20251020
32918,HD현대중공업,상장,20251020
32200,HD현대에너지솔루션,상장,20251020
44306,HD현대마린솔루션,상장,20251020
26725,HD현대,상장,20251020
954,HD한국조선해양,상장,20251020
7893,GS,상장,20251020
11409,GKL,상장,20251020
36555,ESR켄달스퀘어리츠,상장,20251020
1794,E1,상장,20251020
37550,DL이앤씨,상장,20251020
21,DL,상장,20251020
