회사코드,회사명,상장여부,업데이트일
10022,비상교육,상장,20251103
38197,케이카,상장,20251103
636,GS건설,상장,20251103
19587,해성디에스,상장,20251103
17892,PI첨단소재,상장,20251103
542,코스모화학,상장,20251103
1263,HDC,상장,20251103
145,현대해상,상장,20251103
3642,콘텐트리중앙,상장,20251103
9043,아모레퍼시픽,상장,20251103
688,신송홀딩스,상장,20251103
915,삼성전기,상장,20251103
8562,미래에셋생명,상장,20251103
3402,두산에너빌리티,상장,20251103
604,동원산업,상장,20251103
6962,대웅제약,상장,20251103
309,대웅,상장,20251103
437,농심,상장,20251103
21098,SK디앤디,상장,20251103
1006,OCI홀딩스,상장,20251103
38380,LX홀딩스,상장,20251103
362,KG모빌리티,상장,20251103
1115,CJ씨푸드,상장,20251103
13893,BNK금융지주,상장,20251103
480,효성,상장,20251103
29802,효성티앤씨,상장,20251103
29804,효성중공업,상장,20251103
877,호텔신라,상장,20251103
402,현대제철,상장,20251103
538,현대자동차,상장,20251103
6435,현대로템,상장,20251103
353,한화투자증권,상장,20251103
4266,한화오션,상장,20251103
8274,한화엔진,상장,20251103
27221,한화시스템,상장,20251103
983,한화솔루션,상장,20251103
37,한화손해보험,상장,20251103
8835,한화생명,상장,20251103
88,한화,상장,20251103
942,한올바이오파마,상장,20251103
10563,한세실업,상장,20251103
12894,한미약품,상장,20251103
893,한미사이언스,상장,20251103
4270,한미반도체,상장,20251103
16139,한국타이어앤테크놀로지,상장,20251103
1576,한국전력공사,상장,20251103
12389,한국자산신탁,상장,20251103
2554,한국단자공업,상장,20251103
3646,한국가스공사,상장,20251103
8679,하나금융지주,상장,20251103
SGP07,프레스티지바이오파마,상장,20251103
4705,포스코인터내셔널,상장,20251103
5843,포스코스틸리온,상장,20251103
2210,포스코DX,상장,20251103
2472,콜마홀딩스,상장,20251103
2124,코웨이,상장,20251103
12011,코오롱인더,상장,20251103
202,코오롱,상장,20251103
781,코리아써키트,상장,20251103
34482,케이씨씨글라스,상장,20251103
238,케이씨씨,상장,20251103
3572,카카오,상장,20251103
163,종근당홀딩스,상장,20251103
18575,종근당,상장,20251103
3000,제일기획,상장,20251103
19437,제이에스코퍼레이션,상장,20251103
34895,제이알글로벌리츠,상장,20251103
31740,자이에스앤디,상장,20251103
27194,일진하이솔루스,상장,20251103
1336,일성건설,상장,20251103
24942,일동제약,상장,20251103
3459,인천도시가스,상장,20251103
2380,인지컨트롤스,상장,20251103
13948,이마트,상장,20251103
347,유안타증권,상장,20251103
1483,유니드,상장,20251103
180,오리온홀딩스,상장,20251103
27156,오리온,상장,20251103
731,오뚜기,상장,20251103
6697,엘앤에프,상장,20251103
3657,엔씨소프트,상장,20251103
29869,에어부산,상장,20251103
32603,에스케이바이오팜,상장,20251103
1275,에스원,상장,20251103
585,에스엘,상장,20251103
13999,아주스틸,상장,20251103
2056,아시아나항공,상장,20251103
279,아모레퍼시픽홀딩스,상장,20251103
48037,씨케이솔루션,상장,20251103
40355,쏘카,상장,20251103
172,신영증권,상장,20251103
417,신세계,상장,20251103
1193,신성이엔지,상장,20251103
33637,솔루스첨단소재,상장,20251103
6827,셀트리온,상장,20251103
5865,세아홀딩스,상장,20251103
143,세아베스틸지주,상장,20251103
13649,선진,상장,20251103
1014,삼성중공업,상장,20251103
20794,삼성바이오로직스,상장,20251103
396,사조대림,상장,20251103
385,보령,상장,20251103
680,미래에셋증권,상장,20251103
920,무림페이퍼,상장,20251103
958,무림P&P,상장,20251103
13804,메리츠금융지주,상장,20251103
7184,롯데하이마트,상장,20251103
1117,롯데케미칼,상장,20251103
499,롯데지주,상장,20251103
28036,롯데웰푸드,상장,20251103
2015,롯데에너지머티리얼즈,상장,20251103
33626,두산퓨얼셀,상장,20251103
24156,두산밥캣,상장,20251103
45491,두산로보틱스,상장,20251103
15,두산,상장,20251103
1482,동원시스템즈,상장,20251103
1850,동원금속,상장,20251103
17090,동아에스티,상장,20251103
64,동아쏘시오홀딩스,상장,20251103
46086,동국제강,상장,20251103
215,도화엔지니어링,상장,20251103
1251,더존비즈온,상장,20251103
19208,더블유게임즈,상장,20251103
588,대한해운,상장,20251103
349,대한항공,상장,20251103
322,대원제약,상장,20251103
354,대신증권,상장,20251103
2359,다우기술,상장,20251103
25127,넷마블,상장,20251103
235,넥센타이어,상장,20251103
2411,기업은행,상장,20251103
27,기아,상장,20251103
3061,교보증권,상장,20251103
3525,강원랜드,상장,20251103
290,TYM,상장,20251103
271,TCC스틸,상장,20251103
3653,SNT홀딩스,상장,20251103
28513,SK케미칼,상장,20251103
47515,SK이터닉스,상장,20251103
9677,SK이노베이션,상장,20251103
40234,SK스퀘어,상장,20251103
30244,SK바이오사이언스,상장,20251103
612,SK디스커버리,상장,20251103
1867,SK가스,상장,20251103
1179,SKC,상장,20251103
3473,SK,상장,20251103
509,SGC에너지,상장,20251103
3019,NICE평가정보,상장,20251103
594,NH투자증권,상장,20251103
10867,LX하우시스,상장,20251103
112,LX인터내셔널,상장,20251103
10832,LX세미콘,상장,20251103
6657,LG전자,상장,20251103
3264,LG유플러스,상장,20251103
5886,KTis,상장,20251103
139,KG케미칼,상장,20251103
10556,KB금융,상장,20251103
9676,JW홀딩스,상장,20251103
106,JW중외제약,상장,20251103
23408,JW생명과학,상장,20251103
17533,JB금융지주,상장,20251103
1120,HMM,상장,20251103
20432,HL만도,상장,20251103
9723,HJ중공업,상장,20251103
32918,HD현대중공업,상장,20251103
32200,HD현대에너지솔루션,상장,20251103
44306,HD현대마린솔루션,상장,20251103
26725,HD현대,상장,20251103
954,HD한국조선해양,상장,20251103
7893,GS,상장,20251103
11409,GKL,상장,20251103
36555,ESR켄달스퀘어리츠,상장,20251103
1794,E1,상장,20251103
37550,DL이앤씨,상장,20251103
21,DL,상장,20251103
13913,iM금융지주,상장,20251103
99,DB하이텍,상장,20251103
583,DB손해보험,상장,20251103
1661,DB증권,상장,20251103
12,CJ대한통운,상장,20251103
684,AK홀딩스,상장,20251103
626,LS,상장,20251103
144,대한전선,상장,20251103
1245,한화에어로스페이스,상장,20251103
3020,케이티,상장,20251103
49,대동,상장,20251103
1012,엘에스일렉트릭,상장,20251103
8,하이트진로,상장,20251103
6098,HL홀딩스,상장,20251103
26727,HD현대건설기계,상장,20251103
11177,영원무역,상장,20251103
1121,현대위아,상장,20251103
997,영원무역홀딩스,상장,20251103
72,현대건설,상장,20251103
3423,파라다이스,상장,20251103
469,삼천리,상장,20251103
150,현대차증권,상장,20251103
1358,계룡건설산업,상장,20251103
3121,서울보증보험,상장,20251103
