회사코드,회사명,상장여부,업데이트일
10022,비상교육,상장,20251021
38197,케이카,상장,20251021
636,GS건설,상장,20251021
19587,해성디에스,상장,20251021
17892,PI첨단소재,상장,20251021
542,코스모화학,상장,20251021
1263,HDC,상장,20251021
145,현대해상,상장,20251021
3642,콘텐트리중앙,상장,20251021
9043,아모레퍼시픽,상장,20251021
688,신송홀딩스,상장,20251021
915,삼성전기,상장,20251021
8562,미래에셋생명,상장,20251021
3402,두산에너빌리티,상장,20251021
604,동원산업,상장,20251021
6962,대웅제약,상장,20251021
309,대웅,상장,20251021
437,농심,상장,20251021
21098,SK디앤디,상장,20251021
1006,OCI홀딩스,상장,20251021
38380,LX홀딩스,상장,20251021
362,KG모빌리티,상장,20251021
1115,CJ씨푸드,상장,20251021
13893,BNK금융지주,상장,20251021
480,효성,상장,20251021
29802,효성티앤씨,상장,20251021
29804,효성중공업,상장,20251021
877,호텔신라,상장,20251021
402,현대제철,상장,20251021
538,현대자동차,상장,20251021
6435,현대로템,상장,20251021
353,한화투자증권,상장,20251021
4266,한화오션,상장,20251021
8274,한화엔진,상장,20251021
27221,한화시스템,상장,20251021
983,한화솔루션,상장,20251021
37,한화손해보험,상장,20251021
8835,한화생명,상장,20251021
88,한화,상장,20251021
942,한올바이오파마,상장,20251021
10563,한세실업,상장,20251021
12894,한미약품,상장,20251021
893,한미사이언스,상장,20251021
4270,한미반도체,상장,20251021
16139,한국타이어앤테크놀로지,상장,20251021
1576,한국전력공사,상장,20251021
12389,한국자산신탁,상장,20251021
2554,한국단자공업,상장,20251021
3646,한국가스공사,상장,20251021
8679,하나금융지주,상장,20251021
SGP07,프레스티지바이오파마,상장,20251021
4705,포스코인터내셔널,상장,20251021
5843,포스코스틸리온,상장,20251021
2210,포스코DX,상장,20251021
2472,콜마홀딩스,상장,20251021
2124,코웨이,상장,20251021
12011,코오롱인더,상장,20251021
202,코오롱,상장,20251021
781,코리아써키트,상장,20251021
34482,케이씨씨글라스,상장,20251021
238,케이씨씨,상장,20251021
3572,카카오,상장,20251021
163,종근당홀딩스,상장,20251021
18575,종근당,상장,20251021
3000,제일기획,상장,20251021
19437,제이에스코퍼레이션,상장,20251021
34895,제이알글로벌리츠,상장,20251021
31740,자이에스앤디,상장,20251021
27194,일진하이솔루스,상장,20251021
1336,일성건설,상장,20251021
24942,일동제약,상장,20251021
3459,인천도시가스,상장,20251021
2380,인지컨트롤스,상장,20251021
13948,이마트,상장,20251021
347,유안타증권,상장,20251021
1483,유니드,상장,20251021
180,오리온홀딩스,상장,20251021
27156,오리온,상장,20251021
731,오뚜기,상장,20251021
6697,엘앤에프,상장,20251021
3657,엔씨소프트,상장,20251021
29869,에어부산,상장,20251021
32603,에스케이바이오팜,상장,20251021
1275,에스원,상장,20251021
585,에스엘,상장,20251021
13999,아주스틸,상장,20251021
2056,아시아나항공,상장,20251021
279,아모레퍼시픽홀딩스,상장,20251021
48037,씨케이솔루션,상장,20251021
40355,쏘카,상장,20251021
172,신영증권,상장,20251021
417,신세계,상장,20251021
1193,신성이엔지,상장,20251021
33637,솔루스첨단소재,상장,20251021
6827,셀트리온,상장,20251021
5865,세아홀딩스,상장,20251021
143,세아베스틸지주,상장,20251021
13649,선진,상장,20251021
1014,삼성중공업,상장,20251021
20794,삼성바이오로직스,상장,20251021
396,사조대림,상장,20251021
385,보령,상장,20251021
680,미래에셋증권,상장,20251021
920,무림페이퍼,상장,20251021
958,무림P&P,상장,20251021
13804,메리츠금융지주,상장,20251021
7184,롯데하이마트,상장,20251021
1117,롯데케미칼,상장,20251021
499,롯데지주,상장,20251021
28036,롯데웰푸드,상장,20251021
2015,롯데에너지머티리얼즈,상장,20251021
33626,두산퓨얼셀,상장,20251021
24156,두산밥캣,상장,20251021
45491,두산로보틱스,상장,20251021
15,두산,상장,20251021
1482,동원시스템즈,상장,20251021
1850,동원금속,상장,20251021
17090,동아에스티,상장,20251021
64,동아쏘시오홀딩스,상장,20251021
46086,동국제강,상장,20251021
215,도화엔지니어링,상장,20251021
1251,더존비즈온,상장,20251021
19208,더블유게임즈,상장,20251021
588,대한해운,상장,20251021
349,대한항공,상장,20251021
322,대원제약,상장,20251021
354,대신증권,상장,20251021
2359,다우기술,상장,20251021
25127,넷마블,상장,20251021
235,넥센타이어,상장,20251021
2411,기업은행,상장,20251021
27,기아,상장,20251021
3061,교보증권,상장,20251021
3525,강원랜드,상장,20251021
290,TYM,상장,20251021
271,TCC스틸,상장,20251021
3653,SNT홀딩스,상장,20251021
28513,SK케미칼,상장,20251021
47515,SK이터닉스,상장,20251021
9677,SK이노베이션,상장,20251021
40234,SK스퀘어,상장,20251021
30244,SK바이오사이언스,상장,20251021
612,SK디스커버리,상장,20251021
1867,SK가스,상장,20251021
1179,SKC,상장,20251021
